"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",47136,1,2024,0.0345,318.557,8.4836,0.0349,321.8523,5.6004,3.2953,1.0344,9.2894,0.0347,320.1198,6.2765,1.5628,0.4906,11.019,0.0346,319.3786,5.528,0.8216,0.2579,11.2244094488189,9.90999816883354,0.278875590551179,1.08467559055118,2.81427559055118
4001,"apacheAZ            ",47137,1,2024,0.0343,317.304,7.9472,0.0348,320.9859,2.2237,3.6819,1.1604,8.8015,0.035,322.7301,3.7305,5.4261,1.7101,10.4019,0.0352,324.4072,4.827,7.1032,2.2386,9.50393700787402,9.27842885918331,0.270034645669289,1.12433464566929,2.72473464566929
4001,"apacheAZ            ",47138,1,2024,0.0339,314.0115,6.459,0.0342,316.7498,1.5219,2.7382,0.872,7.2713,0.0347,320.3613,2.0078,6.3498,2.0222,8.8169,0.0354,326.0151,4.9559,12.0035,3.8226,8.61417322834646,8.65784654825122,0.27396062992126,1.08626062992126,2.63186062992126
4001,"apacheAZ            ",47593,1,2024,0.0352,324.5365,9.668,0.035,323.2445,2.705,-1.292,-0.3981,10.4672,0.0348,321.2206,3.8516,-3.3159,-1.0217,12.2674,0.0345,318.691,4.5161,-5.8455,-1.8012,12.8031496062992,12.4972532503204,0.345165354330708,1.14436535433071,2.94456535433071
4001,"apacheAZ            ",47594,1,2024,0.0347,320.7397,10.0459,0.0346,320.0117,4.0513,-0.728,-0.227,10.8533,0.0342,316.6865,5.1164,-4.0532,-1.2637,12.8163,0.034,314.5867,5.3335,-6.153,-1.9184,13.1299212598425,12.8547885002747,0.341175590551179,1.14857559055118,3.11157559055118
4001,"apacheAZ            ",47595,1,2024,0.0346,319.3777,10.7989,0.0344,317.9569,7.1735,-1.4208,-0.4449,11.5932,0.0341,315.7801,6.8515,-3.5976,-1.1264,13.665,0.0336,311.4134,7.2558,-7.9643,-2.4937,13.9330708661417,12.4744552279802,0.302837007874,1.097137007874,3.168937007874
4001,"apacheAZ            ",47596,1,2024,0.0345,318.8646,9.73,0.0348,321.3056,6.4569,2.441,0.7655,10.5866,0.0345,318.7689,6.3276,-0.0957,-0.03,12.4777,0.034,315.0298,6.3576,-3.8348,-1.2026,12.3267716535433,10.6811023622047,0.265433070866141,1.12203307086614,3.01313307086614
4001,"apacheAZ            ",47597,1,2024,0.0344,318.0585,8.8406,0.0347,320.7181,5.5864,2.6596,0.8362,9.7178,0.0345,319.171,5.9855,1.1125,0.3498,11.4744,0.0344,317.8991,6.2112,-0.1594,-0.0501,10.9763779527559,9.91851309284012,0.25398582677165,1.13118582677165,2.88778582677165
4001,"apacheAZ            ",47598,1,2024,0.034,314.8941,7.3025,0.0343,317.5238,1.7326,2.6297,0.8351,8.1545,0.0347,320.3391,2.7224,5.445,1.7292,9.7546,0.0351,323.5311,5.2035,8.6371,2.7428,8.97637795275591,8.94012085698591,0.27100393700787,1.12300393700787,2.72310393700787
4001,"apacheAZ            ",47599,1,2024,0.0338,313.2587,6.6079,0.0341,316.0696,1.5631,2.811,0.8973,7.4357,0.0346,319.4735,2.3009,6.2149,1.984,8.9974,0.0351,324.0048,4.86,10.7462,3.4304,8.53149606299213,8.67954587071964,0.28506535433071,1.11286535433071,2.67456535433071
4001,"apacheAZ            ",48054,1,2024,0.035,322.4598,9.7119,0.0347,320.8327,3.0491,-1.6271,-0.5046,10.5374,0.0344,318.1492,3.8899,-4.3106,-1.3368,12.3694,0.034,315.2531,4.0093,-7.2067,-2.2349,12.6338582677165,12.8827137886834,0.393002362204721,1.21850236220472,3.05050236220472
4001,"apacheAZ            ",48055,1,2024,0.0348,321.2777,9.5499,0.0348,321.3041,4.1633,0.0264,0.0082,10.3353,0.0343,317.0475,4.2949,-4.2302,-1.3167,12.228,0.034,315.019,5.0117,-6.2587,-1.9481,12.3188976377953,12.0094305072331,0.38848267716536,1.17388267716536,3.06658267716536
4001,"apacheAZ            ",48056,1,2024,0.0346,319.6406,9.5968,0.0347,320.8096,5.853,1.1691,0.3657,10.3576,0.0343,317.4969,5.7246,-2.1436,-0.6706,12.2776,0.034,315.0378,6.23,-4.6028,-1.44,12.2874015748031,11.0568577183666,0.340894488188979,1.10169448818898,3.02169448818898
4001,"apacheAZ            ",48057,1,2024,0.0345,318.6948,9.2185,0.0349,322.0316,5.6378,3.3368,1.047,10.0404,0.0345,318.7626,5.9432,0.0678,0.0213,11.8885,0.0342,316.3959,6.3565,-2.299,-0.7214,11.7047244094488,10.3771287310017,0.293303149606301,1.1152031496063,2.9633031496063
4001,"apacheAZ            ",48058,1,2024,0.0339,313.999,7.6496,0.0343,317.2782,2.7271,3.2792,1.0443,8.477,0.0345,318.9616,3.6799,4.9627,1.5805,10.1693,0.0346,319.8945,5.7679,5.8955,1.8776,9.40157480314961,9.2189159494598,0.275584251968501,1.1029842519685,2.7952842519685
4001,"apacheAZ            ",48059,1,2024,0.0338,313.4406,7.0344,0.0344,318.2045,1.693,4.7639,1.5199,7.8468,0.0347,320.6736,2.9872,7.233,2.3076,9.4997,0.0351,323.4727,5.1349,10.0321,3.2006,8.5511811023622,8.72038088262224,0.27455748031496,1.08695748031496,2.73985748031496
4001,"apacheAZ            ",48060,1,2024,0.0337,312.6069,6.3219,0.0338,313.4916,1.3536,0.8846,0.283,7.1319,0.0343,317.2739,2.0438,4.667,1.4929,8.7244,0.0351,323.5223,4.8418,10.9154,3.4917,7.99212598425197,8.48342794360008,0.29040393700787,1.10040393700787,2.69290393700787
4001,"apacheAZ            ",48061,1,2024,0.0335,311.0475,5.7464,0.0337,312.3043,1.7653,1.2568,0.4041,6.5643,0.0342,316.3368,2.834,5.2893,1.7005,8.101,0.0351,323.9663,5.4411,12.9188,4.1533,7.55905511811024,8.17954587071964,0.28577007874016,1.10367007874016,2.64037007874016
4001,"apacheAZ            ",48515,1,2024,0.035,322.4878,8.7835,0.0349,321.6666,3.0702,-0.8212,-0.2547,9.5771,0.0345,319.2437,3.6509,-3.2441,-1.006,11.3343,0.0341,316.0559,3.195,-6.4319,-1.9945,11.4606299212598,12.199688701703,0.4331062992126,1.2267062992126,2.9839062992126
4001,"apacheAZ            ",48516,1,2024,0.0348,321.3187,8.3737,0.035,322.5698,3.8594,1.2511,0.3894,9.1063,0.0347,320.7323,3.9833,-0.5863,-0.1825,10.9505,0.0344,317.8594,4.4714,-3.4593,-1.0766,10.8385826771654,11.0282915216993,0.369762992125979,1.10236299212598,2.94656299212598
4001,"apacheAZ            ",48517,1,2024,0.0346,319.9989,8.4787,0.0348,321.6529,4.33,1.6541,0.5169,9.209,0.0347,320.7686,4.1353,0.7697,0.2405,11.0479,0.0344,317.9949,4.9211,-2.004,-0.6262,10.8464566929134,10.5750778245743,0.34877874015748,1.07907874015748,2.91797874015748
4001,"apacheAZ            ",48518,1,2024,0.0343,317.2453,8.1693,0.0347,320.4931,4.012,3.2478,1.0237,8.9396,0.0347,320.4409,4.2964,3.1956,1.0073,10.7106,0.0346,319.5061,5.7899,2.2607,0.7126,10.3188976377953,9.84215345174878,0.31103228346457,1.08133228346457,2.85233228346457
4001,"apacheAZ            ",48519,1,2024,0.0332,308.3322,6.8638,0.0338,313.0612,2.5953,4.729,1.5337,7.6476,0.034,314.7156,3.4759,6.3833,2.0703,9.3192,0.0345,319.2326,6.2467,10.9004,3.5353,8.38582677165354,8.89489104559606,0.29687086614173,1.08067086614173,2.75227086614173
4001,"apacheAZ            ",48520,1,2024,0.0335,310.6814,6.4718,0.0342,316.2792,1.4448,5.5979,1.8018,7.2687,0.0346,319.7545,2.1554,9.0731,2.9204,8.9075,0.0351,323.9099,5.2739,13.2285,4.2579,7.85433070866142,8.50860648232925,0.28676062992126,1.08366062992126,2.72246062992126
4001,"apacheAZ            ",48521,1,2024,0.0336,311.9514,6.0285,0.0336,311.4023,1.5712,-0.5491,-0.176,6.8547,0.0341,315.3912,2.2271,3.4398,1.1027,8.4262,0.035,323.0423,5.0603,11.091,3.5553,7.56299212598425,8.30305804797657,0.29227952755905,1.11847952755905,2.68997952755905
4001,"apacheAZ            ",48522,1,2024,0.0334,309.9565,5.6827,0.0333,309.0028,1.504,-0.9537,-0.3077,6.5128,0.0338,313.2945,2.3201,3.338,1.0769,8.0696,0.0349,322.3462,5.0086,12.3897,3.9972,7.27952755905512,8.0738875663798,0.28506220472441,1.11516220472441,2.67196220472441
4001,"apacheAZ            ",48976,1,2024,0.0347,320.1232,7.0318,0.035,322.5778,2.3744,2.4546,0.7668,7.7612,0.035,322.9419,3.1509,2.8187,0.8805,9.4675,0.0348,321.5848,3.8403,1.4616,0.4566,9.22047244094488,10.5268265885369,0.35857165354331,1.08797165354331,2.79427165354331
4001,"apacheAZ            ",48977,1,2024,0.0345,319.2331,7.2119,0.0347,320.7001,2.1459,1.467,0.4595,7.9239,0.0349,321.8106,3.1624,2.5775,0.8074,9.6768,0.0348,320.9288,4.2371,1.6957,0.5312,9.36220472440945,10.3194469877312,0.34969527559055,1.06169527559055,2.81459527559055
4001,"apacheAZ            ",48978,1,2024,0.0343,317.3103,7.3232,0.0345,319.1861,1.8475,1.8757,0.5911,8.0459,0.0348,321.3472,3.0862,4.0369,1.2722,9.7943,0.0348,321.3791,4.7455,4.0688,1.2823,9.41732283464567,9.86577549899287,0.3232,1.0459,2.7943
4001,"apacheAZ            ",48979,1,2024,0.0339,313.8235,7.1371,0.034,315.0233,1.2887,1.1998,0.3823,7.8888,0.0344,318.3844,2.1527,4.5609,1.4533,9.5958,0.0348,321.3529,5.1153,7.5294,2.3992,9.00787401574803,9.34132942684492,0.306391338582681,1.05809133858268,2.76509133858268
4001,"apacheAZ            ",48980,1,2024,0.0329,306.4524,6.2635,0.0335,311.2591,2.4717,4.8068,1.5685,7.0423,0.0338,313.6048,3.5544,7.1524,2.3339,8.6936,0.0346,319.5354,6.4562,13.0831,4.2692,7.74803149606299,8.73695293902217,0.29105905511811,1.06985905511811,2.72115905511811
4001,"apacheAZ            ",48981,1,2024,0.0336,311.4432,5.8986,0.0332,308.2798,1.293,-3.1633,-1.0157,6.7116,0.0337,312.7934,2.1707,1.3502,0.4335,8.3031,0.0348,321.4271,5.2879,9.9839,3.2057,7.24015748031496,8.29765610694012,0.28048976377953,1.09348976377953,2.68498976377953
4001,"apacheAZ            ",48982,1,2024,0.0335,310.9458,5.8114,0.0331,308.0942,1.319,-2.8516,-0.9171,6.6358,0.0337,312.587,2.2806,1.6411,0.5278,8.2234,0.0348,321.4621,5.1479,10.5163,3.382,7.22834645669291,8.18732832814504,0.27990393700787,1.10430393700787,2.69190393700787
4001,"apacheAZ            ",48983,1,2024,0.0333,309.1329,5.5325,0.0329,306.3394,1.4293,-2.7935,-0.9036,6.3809,0.0335,310.9845,2.3237,1.8516,0.599,7.9321,0.0347,320.4934,4.9302,11.3605,3.6749,7.10629921259843,7.93737410730634,0.28053149606299,1.12893149606299,2.68013149606299
4001,"apacheAZ            ",49438,1,2024,0.0342,316.6131,6.3488,0.0339,313.9863,1.5365,-2.6267,-0.8296,7.0351,0.0344,317.7824,2.0672,1.1693,0.3693,8.7024,0.035,322.9408,4.1324,6.3277,1.9986,8.30708661417323,9.5115363486541,0.32517795275591,1.01147795275591,2.67877795275591
4001,"apacheAZ            ",49439,1,2024,0.0339,314.1213,6.3635,0.034,315.2865,1.3696,1.1652,0.3709,7.0761,0.0345,319.1721,1.9693,5.0508,1.6079,8.7428,0.035,323.1196,5.1447,8.9983,2.8646,8.21653543307087,9.22962827321004,0.30838188976378,1.02098188976378,2.68768188976378
4001,"apacheAZ            ",49440,1,2024,0.0335,311.2331,5.7841,0.0334,310.1307,1.4543,-1.1024,-0.3542,6.5217,0.034,315.0601,1.8628,3.827,1.2296,8.143,0.035,322.6357,5.39,11.4026,3.6637,7.35826771653543,8.72276139901118,0.291974015748029,1.02957401574803,2.65087401574803
4001,"apacheAZ            ",49441,1,2024,0.0335,310.9988,5.3747,0.0328,305.1437,1.1782,-5.8551,-1.8827,6.1667,0.0334,310.158,2.0403,-0.8407,-0.2703,7.77,0.0346,319.8982,5.2135,8.8994,2.8616,6.68503937007874,8.34709760117193,0.27233779527559,1.06433779527559,2.66763779527559
4001,"apacheAZ            ",49442,1,2024,0.0334,309.9973,5.3284,0.0327,304.3007,1.1855,-5.6966,-1.8376,6.1319,0.0333,309.1856,2.0616,-0.8117,-0.2618,7.7247,0.0345,319.0626,5.3027,9.0653,2.9243,6.59842519685039,8.16617835561252,0.27328188976378,1.07678188976378,2.66958188976378
4001,"apacheAZ            ",49443,1,2024,0.0332,308.9136,5.398,0.0327,304.818,1.3598,-4.0956,-1.3258,6.23,0.0333,309.6841,2.2769,0.7705,0.2494,7.8002,0.0346,319.473,4.8424,10.5594,3.4182,6.84251968503937,7.93938839040469,0.2720157480315,1.1040157480315,2.6742157480315
4001,"apacheAZ            ",49444,1,2024,0.0331,307.6147,5.4304,0.0329,305.7999,1.5313,-1.8148,-0.59,6.289,0.0334,310.4526,2.3786,2.838,0.9226,7.8278,0.0347,320.2065,4.4672,12.5918,4.0934,6.98818897637795,7.83180736128913,0.2807937007874,1.1393937007874,2.6781937007874
4001,"apacheAZ            ",49899,1,2024,0.0336,311.9338,5.6234,0.0334,309.9333,1.4915,-2.0005,-0.6413,6.273,0.0339,314.3055,1.9044,2.3717,0.7603,7.8724,0.035,322.9054,5.0012,10.9717,3.5173,7.41338582677165,8.80855154733567,0.30056535433071,0.95016535433071,2.54956535433071
4001,"apacheAZ            ",49900,1,2024,0.033,307.2139,5.6375,0.0333,309.5897,1.6429,2.3758,0.7733,6.3166,0.0338,313.6413,1.8798,6.4274,2.0921,7.9193,0.0348,321.1752,6.2465,13.9613,4.5445,7.33070866141732,8.72010620765429,0.29891732283465,0.97801732283465,2.58071732283465
4001,"apacheAZ            ",49901,1,2024,0.0335,311.2249,5.1677,0.0327,304.8266,1.3806,-6.3984,-2.0559,5.9042,0.0334,309.8891,1.9009,-1.3358,-0.4292,7.4505,0.0347,320.2213,4.8298,8.9964,2.8906,6.59055118110236,8.26469511078555,0.27399921259843,1.01049921259843,2.55679921259843
4001,"apacheAZ            ",49902,1,2024,0.0335,310.5319,4.9675,0.0324,301.8646,1.2883,-8.6673,-2.7911,5.7418,0.033,306.9044,1.8363,-3.6275,-1.1682,7.291,0.0342,316.5972,4.9945,6.0653,1.9532,6.25590551181102,8.11600439479949,0.2667125984252,1.0410125984252,2.5902125984252
4001,"apacheAZ            ",49903,1,2024,0.0333,309.0241,5.0643,0.0325,303.2406,1.4796,-5.7834,-1.8715,5.8583,0.0331,308.1267,2.0706,-0.8974,-0.2904,7.4311,0.0344,318.4175,4.7776,9.3935,3.0397,6.38582677165354,7.95733382164437,0.2650874015748,1.0590874015748,2.6318874015748
4001,"apacheAZ            ",49904,1,2024,0.0332,308.2413,5.2083,0.0327,304.8391,1.4412,-3.4022,-1.1038,6.06,0.0334,309.9347,2.2669,1.6934,0.5494,7.585,0.0346,319.9489,4.5627,11.7076,3.7982,6.7244094488189,7.80946713056216,0.26735511811024,1.11905511811024,2.64405511811024
4001,"apacheAZ            ",49905,1,2024,0.0331,307.7986,5.2303,0.0328,305.2749,1.5359,-2.5238,-0.8199,6.0942,0.0334,310.4549,2.3659,2.6563,0.863,7.6204,0.0347,320.2068,4.3281,12.4081,4.0312,6.81102362204724,7.75810291155465,0.27754409448819,1.14144409448819,2.66764409448819
4001,"apacheAZ            ",50360,1,2024,0.0334,310.5164,4.9806,0.0327,304.1763,1.4807,-6.3401,-2.0418,5.5778,0.0331,308.1059,1.9346,-2.4106,-0.7763,7.0902,0.0344,318.1243,5.0486,7.6079,2.4501,6.68897637795276,8.17405237136055,0.29162362204724,0.88882362204724,2.40122362204724
4001,"apacheAZ            ",50361,1,2024,0.0332,308.7111,4.873,0.0324,302.4721,1.4745,-6.239,-2.021,5.5233,0.033,306.7906,1.9608,-1.9205,-0.6221,6.998,0.0343,316.9614,4.9545,8.2502,2.6725,6.40551181102362,7.96310199597142,0.28244881889764,0.93274881889764,2.40744881889764
4001,"apacheAZ            ",50362,1,2024,0.0333,309.2356,4.8419,0.0324,302.5254,1.4688,-6.7102,-2.1699,5.5397,0.033,307.3319,1.9217,-1.9037,-0.6156,7.02,0.0344,317.8988,4.9381,8.6632,2.8015,6.29527559055118,7.93947994872732,0.27103385826772,0.96883385826772,2.44913385826772
4001,"apacheAZ            ",50363,1,2024,0.0332,308.8799,4.8753,0.0323,301.464,1.2752,-7.4159,-2.4009,5.6201,0.0329,306.3366,1.9215,-2.5433,-0.8234,7.127,0.0342,316.3987,4.725,7.5188,2.4342,6.23228346456693,7.84654825123602,0.26900078740157,1.01380078740157,2.52070078740157
4001,"apacheAZ            ",50364,1,2024,0.0332,308.5448,4.9741,0.0325,302.883,1.4737,-5.6617,-1.835,5.7713,0.0331,307.7719,2.3224,-0.7728,-0.2505,7.2982,0.0344,317.909,4.5723,9.3643,3.035,6.43307086614173,7.78071781724961,0.26150157480315,1.05870157480315,2.58560157480315
4001,"apacheAZ            ",50365,1,2024,0.0331,307.6363,5.0318,0.0327,304.4079,1.5101,-3.2284,-1.0494,5.8691,0.0333,309.5238,2.3041,1.8875,0.6136,7.3691,0.0346,319.8252,4.3268,12.1889,3.9621,6.62204724409449,7.69034975279252,0.264083464566929,1.10138346456693,2.60138346456693
4001,"apacheAZ            ",50366,1,2024,0.0331,307.5319,5.145,0.0328,305.0704,1.3918,-2.4615,-0.8004,6.0272,0.0335,310.5833,2.3745,3.0514,0.9922,7.5223,0.0347,320.3368,4.0737,12.8049,4.1638,6.81102362204724,7.66114264786669,0.2709842519685,1.1531842519685,2.6482842519685
4001,"apacheAZ            ",50821,1,2024,0.0332,308.3517,4.5463,0.0323,301.5258,1.4517,-6.8259,-2.2137,5.1198,0.0328,305.3088,2.073,-3.0429,-0.9868,6.5492,0.034,315.2446,4.8256,6.8929,2.2354,6.18503937007874,7.63349203442594,0.27464645669291,0.84814645669291,2.27754645669291
4001,"apacheAZ            ",50822,1,2024,0.0331,307.4644,4.5177,0.032,299.3074,1.27,-8.157,-2.653,5.128,0.0326,303.6271,1.9056,-3.8373,-1.2481,6.5387,0.0338,313.3076,4.7815,5.8432,1.9005,6.06692913385827,7.53094671305622,0.26966850393701,0.87996850393701,2.29066850393701
4001,"apacheAZ            ",50823,1,2024,0.0331,307.5154,4.6755,0.0321,299.9456,1.4085,-7.5698,-2.4616,5.3543,0.0327,304.3723,1.9869,-3.1432,-1.0221,6.7808,0.0339,314.17,4.6811,6.6546,2.164,6.11417322834646,7.59668558872,0.26998818897638,0.94878818897638,2.37528818897638
4001,"apacheAZ            ",50824,1,2024,0.0331,307.7475,4.7927,0.0323,301.3733,1.3588,-6.3742,-2.0712,5.5338,0.0329,306.3355,2.0288,-1.412,-0.4588,6.9892,0.0342,316.1934,4.5422,8.4459,2.7444,6.25590551181102,7.60254532136972,0.26514094488189,1.00624094488189,2.46164094488189
4001,"apacheAZ            ",50825,1,2024,0.033,307.3107,4.894,0.0325,303.0832,1.3466,-4.2275,-1.3756,5.6686,0.0332,308.1871,2.1543,0.8765,0.2852,7.1152,0.0344,318.0901,4.4091,10.7794,3.5077,6.47244094488189,7.51757919794909,0.26407874015748,1.03867874015748,2.48527874015748
4001,"apacheAZ            ",50826,1,2024,0.033,307.0862,4.9508,0.0326,303.9873,1.43,-3.0989,-1.0091,5.7844,0.0333,309.394,2.3188,2.3079,0.7515,7.2425,0.0346,319.3164,4.3344,12.2303,3.9827,6.63779527559055,7.55887200146492,0.26576062992126,1.09936062992126,2.55746062992126
4001,"apacheAZ            ",50827,1,2024,0.033,307.0414,5.0748,0.0328,305.2903,1.3897,-1.7511,-0.5703,5.9738,0.0335,310.9469,2.4646,3.9055,1.272,7.4331,0.0347,320.5216,3.8817,13.4802,4.3904,6.87007874015748,7.57700054934992,0.26771338582677,1.16671338582677,2.62601338582677
