"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",46671,1,2022,0.0654,564.3469,10.4331,0.0698,599.4784,0,35.1314,6.2251,10.4331,0.0698,599.4784,0,35.1314,6.2251,10.4331,0.0698,599.4784,0,35.1314,6.2251,10.4330708661417,8.45106861642295,2.91338583000567e-05,2.91338583000567e-05,2.91338583000567e-05
4001,"apacheAZ            ",46672,1,2022,0.0667,574.4909,10.4764,0.0699,600.3902,0,25.8993,4.5082,10.4764,0.0699,600.3902,0,25.8993,4.5082,10.4764,0.0699,600.3902,0,25.8993,4.5082,10.4763779527559,8.77784026996626,2.20472440997099e-05,2.20472440997099e-05,2.20472440997099e-05
4001,"apacheAZ            ",46673,1,2022,0.068,585.0378,10.7559,0.0699,600.4845,0,15.4467,2.6403,10.7559,0.0699,600.4845,0,15.4467,2.6403,10.7559,0.0699,600.4845,0,15.4467,2.6403,10.755905511811,9.02737157855268,0,0,0
4001,"apacheAZ            ",46674,1,2022,0.0678,583.2295,10.8425,0.0692,594.9193,0,11.6898,2.0043,10.8425,0.0692,594.9193,0,11.6898,2.0043,10.8425,0.0692,594.9193,0,11.6898,2.0043,10.8425196850394,8.87382827146606,0,0,0
4001,"apacheAZ            ",46675,1,2022,0.0665,573.6402,11.0433,0.0688,591.7437,0,18.1035,3.1559,11.0433,0.0688,591.7437,0,18.1035,3.1559,11.0433,0.0688,591.7437,0,18.1035,3.1559,11.0433070866142,8.57367829021374,0,0,0
4001,"apacheAZ            ",46676,1,2022,0.0654,564.6858,11.7205,0.0691,594.1018,0,29.416,5.2093,11.7205,0.0691,594.1018,0,29.416,5.2093,11.7205,0.0691,594.1018,0,29.416,5.2093,11.7204724409449,8.30643044619421,2.75590551002125e-05,2.75590551002125e-05,2.75590551002125e-05
4001,"apacheAZ            ",46677,1,2022,0.063,545.1486,11.7913,0.0684,588.348,0,43.1993,7.9243,11.7913,0.0684,588.348,0,43.1993,7.9243,11.7913,0.0684,588.348,0,43.1993,7.9243,11.7913385826772,7.9590363704537,0,0,0
4001,"apacheAZ            ",47132,1,2022,0.0652,562.6552,10.8898,0.0728,623.1855,0,60.5303,10.758,10.8898,0.0728,623.1855,0,60.5303,10.758,10.8898,0.0728,623.1855,0,60.5303,10.758,10.8897637795276,8.57686539182602,3.6220472399151e-05,3.6220472399151e-05,3.6220472399151e-05
4001,"apacheAZ            ",47133,1,2022,0.0671,578.3857,11.0197,0.0727,622.7925,0,44.4068,7.6777,11.0197,0.0727,622.7925,0,44.4068,7.6777,11.0197,0.0727,622.7925,0,44.4068,7.6777,11.0196850393701,9.10854893138358,1.49606299011396e-05,1.49606299011396e-05,1.49606299011396e-05
4001,"apacheAZ            ",47134,1,2022,0.0676,581.6688,11.1693,0.0716,613.7058,0,32.037,5.5078,11.1693,0.0716,613.7058,0,32.037,5.5078,11.1693,0.0716,613.7058,0,32.037,5.5078,11.1692913385827,9.2607799025122,8.66141729893855e-06,8.66141729893855e-06,8.66141729893855e-06
4001,"apacheAZ            ",47135,1,2022,0.0674,580.4045,11.1969,0.0697,598.881,0,18.4764,3.1834,11.1969,0.0697,598.881,0,18.4764,3.1834,11.1969,0.0697,598.881,0,18.4764,3.1834,11.1968503937008,8.95050618672665,4.96062991999224e-05,4.96062991999224e-05,4.96062991999224e-05
4001,"apacheAZ            ",47136,1,2022,0.067,576.9058,11.5197,0.0687,591.052,0,14.1462,2.4521,11.5197,0.0687,591.052,0,14.1462,2.4521,11.5197,0.0687,591.052,0,14.1462,2.4521,11.5196850393701,8.53487064116984,1.49606299011396e-05,1.49606299011396e-05,1.49606299011396e-05
4001,"apacheAZ            ",47137,1,2022,0.0648,559.8739,12.1417,0.0672,578.9626,0,19.0887,3.4095,12.1417,0.0672,578.9626,0,19.0887,3.4095,12.1417,0.0672,578.9626,0,19.0887,3.4095,12.1417322834646,8.18035245594299,0,0,0
4001,"apacheAZ            ",47138,1,2022,0.0619,536.9567,11.6102,0.0682,586.5558,0,49.599,9.2371,11.6102,0.0682,586.5558,0,49.599,9.2371,11.6102,0.0682,586.5558,0,49.599,9.2371,11.6102362204724,7.73490813648295,0,0,0
4001,"apacheAZ            ",47593,1,2022,0.0667,575.152,11.4528,0.0763,650.8072,0,75.6551,13.1539,11.4528,0.0763,650.8072,0,75.6551,13.1539,11.4528,0.0763,650.8072,0,75.6551,13.1539,11.4527559055118,8.92594675665543,4.40944881994199e-05,4.40944881994199e-05,4.40944881994199e-05
4001,"apacheAZ            ",47594,1,2022,0.0678,583.4295,11.6496,0.0764,652.1592,0,68.7297,11.7803,11.6496,0.0764,652.1592,0,68.7297,11.7803,11.6496,0.0764,652.1592,0,68.7297,11.7803,11.6496062992126,9.27962129733783,0,0,0
4001,"apacheAZ            ",47595,1,2022,0.0678,583.8727,11.4016,0.0731,625.9838,0,42.1111,7.2124,11.4016,0.0731,625.9838,0,42.1111,7.2124,11.4016,0.0731,625.9838,0,42.1111,7.2124,11.4015748031496,9.21569178852642,2.51968503999223e-05,2.51968503999223e-05,2.51968503999223e-05
4001,"apacheAZ            ",47596,1,2022,0.0665,573.5057,11.4331,0.0692,594.542,0,21.0363,3.668,11.4331,0.0692,594.542,0,21.0363,3.668,11.4331,0.0692,594.542,0,21.0363,3.668,11.4330708661417,8.74353205849268,2.91338583000567e-05,2.91338583000567e-05,2.91338583000567e-05
4001,"apacheAZ            ",47597,1,2022,0.0656,566.2614,11.6063,0.0677,582.7356,0,16.4742,2.9093,11.6063,0.0677,582.7356,0,16.4742,2.9093,11.6063,0.0677,582.7356,0,16.4742,2.9093,11.6062992125984,8.43710161229846,7.87401599922077e-07,7.87401599922077e-07,7.87401599922077e-07
4001,"apacheAZ            ",47598,1,2022,0.0621,538.5795,11.5315,0.0647,558.8713,0,20.2918,3.7676,11.5315,0.0647,558.8713,0,20.2918,3.7676,11.5315,0.0647,558.8713,0,20.2918,3.7676,11.5314960629921,7.94150731158606,3.9370079001344e-06,3.9370079001344e-06,3.9370079001344e-06
4001,"apacheAZ            ",47599,1,2022,0.0608,527.7539,11.2717,0.0658,567.9422,0,40.1883,7.615,11.2717,0.0658,567.9422,0,40.1883,7.615,11.2717,0.0658,567.9422,0,40.1883,7.615,11.2716535433071,7.66376077990252,4.64566928997101e-05,4.64566928997101e-05,4.64566928997101e-05
4001,"apacheAZ            ",48054,1,2022,0.0681,586.1859,12.0039,0.0787,670.191,0,84.0051,14.3308,12.0039,0.0787,670.191,0,84.0051,14.3308,12.0039,0.0787,670.191,0,84.0051,14.3308,12.003937007874,9.1086426696663,0,0,0
4001,"apacheAZ            ",48055,1,2022,0.0681,586.0025,11.9213,0.0759,648.1975,0,62.195,10.6134,11.9213,0.0759,648.1975,0,62.195,10.6134,11.9213,0.0759,648.1975,0,62.195,10.6134,11.9212598425197,8.94413198350205,4.01574803010618e-05,4.01574803010618e-05,4.01574803010618e-05
4001,"apacheAZ            ",48056,1,2022,0.0666,574.2315,11.437,0.0715,613.2813,0,39.0499,6.8004,11.437,0.0715,613.2813,0,39.0499,6.8004,11.437,0.0715,613.2813,0,39.0499,6.8004,11.4370078740157,8.72506561679791,0,0,0
4001,"apacheAZ            ",48057,1,2022,0.0658,568.0789,11.2598,0.0692,594.4791,0,26.4002,4.6473,11.2598,0.0692,594.4791,0,26.4002,4.6473,11.2598,0.0692,594.4791,0,26.4002,4.6473,11.259842519685,8.50749906261717,0,0,0
4001,"apacheAZ            ",48058,1,2022,0.0625,541.6355,10.5984,0.063,545.5871,0,3.9516,0.7296,10.5984,0.063,545.5871,0,3.9516,0.7296,10.5984,0.063,545.5871,0,3.9516,0.7296,10.5984251968504,8.00084364454445,0,0,0
4001,"apacheAZ            ",48059,1,2022,0.0584,508.8111,10.685,0.0615,533.2304,0,24.4194,4.7993,10.685,0.0615,533.2304,0,24.4194,4.7993,10.685,0.0615,533.2304,0,24.4194,4.7993,10.6850393700787,7.79077615298087,0,0,0
4001,"apacheAZ            ",48060,1,2022,0.0594,516.9335,10.8189,0.0657,566.5273,0,49.5938,9.5938,10.8189,0.0657,566.5273,0,49.5938,9.5938,10.8189,0.0657,566.5273,0,49.5938,9.5938,10.8188976377953,7.45322459692539,2.36220469851389e-06,2.36220469851389e-06,2.36220469851389e-06
4001,"apacheAZ            ",48061,1,2022,0.0582,506.9844,10.9252,0.069,592.797,0,85.8126,16.9261,10.9252,0.069,592.797,0,85.8126,16.9261,10.9252,0.069,592.797,0,85.8126,16.9261,10.9251968503937,7.18691413573303,3.14960630021233e-06,3.14960630021233e-06,3.14960630021233e-06
4001,"apacheAZ            ",48515,1,2022,0.0681,586.337,12.4882,0.0789,672.0461,0,85.7091,14.6177,12.4882,0.0789,672.0461,0,85.7091,14.6177,12.4882,0.0789,672.0461,0,85.7091,14.6177,12.488188976378,8.77859017622795,1.10236220010052e-05,1.10236220010052e-05,1.10236220010052e-05
4001,"apacheAZ            ",48516,1,2022,0.0666,574.0782,11.5551,0.0742,634.7561,0,60.6779,10.5696,11.5551,0.0742,634.7561,0,60.6779,10.5696,11.5551,0.0742,634.7561,0,60.6779,10.5696,11.5551181102362,8.38723284589425,0,0,0
4001,"apacheAZ            ",48517,1,2022,0.0654,564.3923,11.063,0.0711,609.6341,0,45.2417,8.016,11.063,0.0711,609.6341,0,45.2417,8.016,11.063,0.0711,609.6341,0,45.2417,8.016,11.0629921259843,8.30802399700039,7.87401570079282e-06,7.87401570079282e-06,7.87401570079282e-06
4001,"apacheAZ            ",48518,1,2022,0.0632,547.3334,10.3386,0.0659,568.2881,0,20.9547,3.8285,10.3386,0.0659,568.2881,0,20.9547,3.8285,10.3386,0.0659,568.2881,0,20.9547,3.8285,10.3385826771654,8.10667416572929,1.73228345996534e-05,1.73228345996534e-05,1.73228345996534e-05
4001,"apacheAZ            ",48519,1,2022,0.0527,463.2361,9.378,0.06,521.9585,0,58.7224,12.6766,9.378,0.06,521.9585,0,58.7224,12.6766,9.378,0.06,521.9585,0,58.7224,12.6766,9.37795275590551,7.66357330333709,4.72440944907504e-05,4.72440944907504e-05,4.72440944907504e-05
4001,"apacheAZ            ",48520,1,2022,0.0531,467.0428,9.8898,0.0613,531.957,0,64.9143,13.899,9.8898,0.0613,531.957,0,64.9143,13.899,9.8898,0.0613,531.957,0,64.9143,13.899,9.88976377952756,7.47412823397075,3.62204724400073e-05,3.62204724400073e-05,3.62204724400073e-05
4001,"apacheAZ            ",48521,1,2022,0.0583,508.0761,10.3622,0.0672,579.1198,0,71.0437,13.9829,10.3622,0.0672,579.1198,0,71.0437,13.9829,10.3622,0.0672,579.1198,0,71.0437,13.9829,10.3622047244094,7.23987626546681,0,0,0
4001,"apacheAZ            ",48522,1,2022,0.0569,497.2654,10.378,0.069,593.3787,0,96.1133,19.3284,10.378,0.069,593.3787,0,96.1133,19.3284,10.378,0.069,593.3787,0,96.1133,19.3284,10.3779527559055,7.02259092613425,4.72440944996322e-05,4.72440944996322e-05,4.72440944996322e-05
4001,"apacheAZ            ",48976,1,2022,0.0645,557.4756,11.6654,0.072,617.243,0,59.7674,10.7211,11.6654,0.072,617.243,0,59.7674,10.7211,11.6654,0.072,617.243,0,59.7674,10.7211,11.6653543307087,7.84917510311213,4.5669291299788e-05,4.5669291299788e-05,4.5669291299788e-05
4001,"apacheAZ            ",48977,1,2022,0.0639,552.4864,11.2953,0.0712,610.5145,0,58.0281,10.5031,11.2953,0.0712,610.5145,0,58.0281,10.5031,11.2953,0.0712,610.5145,0,58.0281,10.5031,11.2952755905512,7.88413948256469,2.44094488000002e-05,2.44094488000002e-05,2.44094488000002e-05
4001,"apacheAZ            ",48978,1,2022,0.0594,516.7894,10.3583,0.0666,573.6804,0,56.8909,11.0085,10.3583,0.0666,573.6804,0,56.8909,11.0085,10.3583,0.0666,573.6804,0,56.8909,11.0085,10.3582677165354,7.82452193475815,3.2283464600269e-05,3.2283464600269e-05,3.2283464600269e-05
4001,"apacheAZ            ",48979,1,2022,0.0537,471.3263,9.2638,0.062,537.1921,0,65.8658,13.9746,9.2638,0.062,537.1921,0,65.8658,13.9746,9.2638,0.062,537.1921,0,65.8658,13.9746,9.26377952755906,7.6784776902887,2.04724409389456e-05,2.04724409389456e-05,2.04724409389456e-05
4001,"apacheAZ            ",48980,1,2022,0.0516,454.8145,8.1181,0.0596,518.327,0,63.5125,13.9645,8.1181,0.0596,518.327,0,63.5125,13.9645,8.1181,0.0596,518.327,0,63.5125,13.9645,8.11811023622047,7.35226846644169,0,0,0
4001,"apacheAZ            ",48981,1,2022,0.0574,500.9144,9.1614,0.0634,548.5741,0,47.6597,9.5145,9.1614,0.0634,548.5741,0,47.6597,9.5145,9.1614,0.0634,548.5741,0,47.6597,9.5145,9.16141732283464,7.15991751031122,0,0,0
4001,"apacheAZ            ",48982,1,2022,0.057,498.1457,9.7402,0.0667,575.0795,0,76.9338,15.444,9.7402,0.0667,575.0795,0,76.9338,15.444,9.7402,0.0667,575.0795,0,76.9338,15.444,9.74015748031496,7.06449193850768,4.25196850404319e-05,4.25196850404319e-05,4.25196850404319e-05
4001,"apacheAZ            ",48983,1,2022,0.056,490.049,10.0039,0.0689,592.2625,0,102.2134,20.8578,10.0039,0.0689,592.2625,0,102.2134,20.8578,10.0039,0.0689,592.2625,0,102.2134,20.8578,10.003937007874,6.83455193100862,0,0,0
4001,"apacheAZ            ",49438,1,2022,0.0573,500.4244,10.9567,0.0683,587.7506,0,87.3262,17.4504,10.9567,0.0683,587.7506,0,87.3262,17.4504,10.9567,0.0683,587.7506,0,87.3262,17.4504,10.9566929133858,7.39791901012374,7.08661420034673e-06,7.08661420034673e-06,7.08661420034673e-06
4001,"apacheAZ            ",49439,1,2022,0.0527,463.4706,9.6772,0.0646,557.8808,0,94.4102,20.3703,9.6772,0.0646,557.8808,0,94.4102,20.3703,9.6772,0.0646,557.8808,0,94.4102,20.3703,9.67716535433071,7.36211098612673,3.46456692899011e-05,3.46456692899011e-05,3.46456692899011e-05
4001,"apacheAZ            ",49440,1,2022,0.0515,454.049,8.3583,0.0613,532.2086,0,78.1596,17.2139,8.3583,0.0613,532.2086,0,78.1596,17.2139,8.3583,0.0613,532.2086,0,78.1596,17.2139,8.35826771653543,7.08286464191976,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4001,"apacheAZ            ",49441,1,2022,0.0561,490.9626,6.6732,0.0553,483.9925,0,-6.97,-1.4197,6.6732,0.0553,483.9925,0,-6.97,-1.4197,6.6732,0.0553,483.9925,0,-6.97,-1.4197,6.67322834645669,6.96569178852642,0,0,0
4001,"apacheAZ            ",49442,1,2022,0.0556,486.3987,7.6102,0.0594,516.9279,0,30.5291,6.2766,7.6102,0.0594,516.9279,0,30.5291,6.2766,7.6102,0.0594,516.9279,0,30.5291,6.2766,7.61023622047244,6.86857892763405,0,0,0
4001,"apacheAZ            ",49443,1,2022,0.0551,482.4471,8.9173,0.0652,562.5814,0,80.1343,16.61,8.9173,0.0652,562.5814,0,80.1343,16.61,8.9173,0.0652,562.5814,0,80.1343,16.61,8.91732283464567,6.67529058867642,0,0,0
4001,"apacheAZ            ",49444,1,2022,0.0551,483.0235,9.6142,0.0672,578.5067,0,95.4832,19.7678,9.6142,0.0672,578.5067,0,95.4832,19.7678,9.6142,0.0672,578.5067,0,95.4832,19.7678,9.61417322834646,6.64060742407201,2.67716535411466e-05,2.67716535411466e-05,2.67716535411466e-05
4001,"apacheAZ            ",49899,1,2022,0.0511,450.586,10.8819,0.067,577.139,0,126.5529,28.0863,10.8819,0.067,577.139,0,126.5529,28.0863,10.8819,0.067,577.139,0,126.5529,28.0863,10.8818897637795,6.93541432320961,1.02362205005591e-05,1.02362205005591e-05,1.02362205005591e-05
4001,"apacheAZ            ",49900,1,2022,0.0505,445.9872,9.9173,0.0649,560.4591,0,114.4718,25.6671,9.9173,0.0649,560.4591,0,114.4718,25.6671,9.9173,0.0649,560.4591,0,114.4718,25.6671,9.91732283464567,6.9405699287589,0,0,0
4001,"apacheAZ            ",49901,1,2022,0.0523,460.0347,8.2205,0.0598,520.1506,0,60.1159,13.0677,8.2205,0.0598,520.1506,0,60.1159,13.0677,8.2205,0.0598,520.1506,0,60.1159,13.0677,8.22047244094488,6.67013498312713,2.75590551197524e-05,2.75590551197524e-05,2.75590551197524e-05
4001,"apacheAZ            ",49902,1,2022,0.0547,479.1736,7.3701,0.0587,511.6456,0,32.472,6.7767,7.3701,0.0587,511.6456,0,32.472,6.7767,7.3701,0.0587,511.6456,0,32.472,6.7767,7.37007874015748,6.60798650168728,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4001,"apacheAZ            ",49903,1,2022,0.0538,472.1918,7.8307,0.0593,516.016,0,43.8242,9.281,7.8307,0.0593,516.016,0,43.8242,9.281,7.8307,0.0593,516.016,0,43.8242,9.281,7.83070866141732,6.52765279340083,0,0,0
4001,"apacheAZ            ",49904,1,2022,0.0537,471.6599,8.7126,0.0641,553.8091,0,82.1492,17.417,8.7126,0.0641,553.8091,0,82.1492,17.417,8.7126,0.0641,553.8091,0,82.1492,17.417,8.71259842519685,6.43982002249721,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
4001,"apacheAZ            ",49905,1,2022,0.0539,473.1757,9.0945,0.0653,563.6976,0,90.5219,19.1307,9.0945,0.0653,563.6976,0,90.5219,19.1307,9.0945,0.0653,563.6976,0,90.5219,19.1307,9.09448818897638,6.45284964379453,1.18110236204672e-05,1.18110236204672e-05,1.18110236204672e-05
4001,"apacheAZ            ",50360,1,2022,0.0536,470.9333,11.5551,0.0677,582.9714,0,112.0381,23.7907,11.5551,0.0677,582.9714,0,112.0381,23.7907,11.5551,0.0677,582.9714,0,112.0381,23.7907,11.5551181102362,6.4892200974878,0,0,0
4001,"apacheAZ            ",50361,1,2022,0.0522,459.9828,9.7126,0.063,545.6028,0,85.62,18.6137,9.7126,0.063,545.6028,0,85.62,18.6137,9.7126,0.063,545.6028,0,85.62,18.6137,9.71259842519685,6.3121484814398,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
4001,"apacheAZ            ",50362,1,2022,0.0504,445.2143,8.7283,0.06,521.2354,0,76.0211,17.0752,8.7283,0.06,521.2354,0,76.0211,17.0752,8.7283,0.06,521.2354,0,76.0211,17.0752,8.72834645669291,6.30418072740906,0,0,0
4001,"apacheAZ            ",50363,1,2022,0.0528,464.672,7.8976,0.0588,511.8814,0,47.2095,10.1597,7.8976,0.0588,511.8814,0,47.2095,10.1597,7.8976,0.0588,511.8814,0,47.2095,10.1597,7.89763779527559,6.24521934758154,0,0,0
4001,"apacheAZ            ",50364,1,2022,0.0532,467.4965,8.0984,0.0608,528.0111,0,60.5146,12.9444,8.0984,0.0608,528.0111,0,60.5146,12.9444,8.0984,0.0608,528.0111,0,60.5146,12.9444,8.09842519685039,6.2417510311211,0,0,0
4001,"apacheAZ            ",50365,1,2022,0.0525,462.2549,8.3543,0.0619,536.5476,0,74.2927,16.0718,8.3543,0.0619,536.5476,0,74.2927,16.0718,8.3543,0.0619,536.5476,0,74.2927,16.0718,8.35433070866142,6.18635170603673,0,0,0
4001,"apacheAZ            ",50366,1,2022,0.0532,467.5681,8.8976,0.0643,555.6485,0,88.0803,18.838,8.8976,0.0643,555.6485,0,88.0803,18.838,8.8976,0.0643,555.6485,0,88.0803,18.838,8.89763779527559,6.26556055493063,0,0,0
4001,"apacheAZ            ",50821,1,2022,0.052,458.2308,11.122,0.066,569.3414,0,111.1106,24.2477,11.122,0.066,569.3414,0,111.1106,24.2477,11.122,0.066,569.3414,0,111.1106,24.2477,11.1220472440945,6.07602174728158,0,0,0
4001,"apacheAZ            ",50822,1,2022,0.0515,453.7411,9.5315,0.0616,534.158,0,80.4168,17.7231,9.5315,0.0616,534.158,0,80.4168,17.7231,9.5315,0.0616,534.158,0,80.4168,17.7231,9.53149606299213,5.94656917885264,3.93700786993634e-06,3.93700786993634e-06,3.93700786993634e-06
4001,"apacheAZ            ",50823,1,2022,0.052,457.7225,8.437,0.0589,512.9505,0,55.228,12.0658,8.437,0.0589,512.9505,0,55.228,12.0658,8.437,0.0589,512.9505,0,55.228,12.0658,8.43700787401575,5.98509561304839,0,0,0
4001,"apacheAZ            ",50824,1,2022,0.0521,458.6247,8.0433,0.0586,510.7653,0,52.1406,11.3689,8.0433,0.0586,510.7653,0,52.1406,11.3689,8.0433,0.0586,510.7653,0,52.1406,11.3689,8.04330708661417,5.99746906636669,0,0,0
4001,"apacheAZ            ",50825,1,2022,0.0519,456.9967,8.122,0.0589,513.1863,0,56.1896,12.2954,8.122,0.0589,513.1863,0,56.1896,12.2954,8.122,0.0589,513.1863,0,56.1896,12.2954,8.12204724409449,5.92575928009,0,0,0
4001,"apacheAZ            ",50826,1,2022,0.0521,458.9657,8.2953,0.0605,525.4486,0,66.4829,14.4854,8.2953,0.0605,525.4486,0,66.4829,14.4854,8.2953,0.0605,525.4486,0,66.4829,14.4854,8.29527559055118,6.003280839895,2.44094488195401e-05,2.44094488195401e-05,2.44094488195401e-05
4001,"apacheAZ            ",50827,1,2022,0.0527,463.5746,8.7244,0.0629,544.408,0,80.8334,17.437,8.7244,0.0629,544.408,0,80.8334,17.437,8.7244,0.0629,544.408,0,80.8334,17.437,8.7244094488189,6.08811398575177,0,0,0
4001,"apacheAZ            ",51282,1,2022,0.0499,441.2884,9.689,0.0616,534.5982,0,93.3097,21.1448,9.689,0.0616,534.5982,0,93.3097,21.1448,9.689,0.0616,534.5982,0,93.3097,21.1448,9.68897637795276,5.66526059242594,2.36220472409343e-05,2.36220472409343e-05,2.36220472409343e-05
4001,"apacheAZ            ",51283,1,2022,0.0498,440.8613,8.6535,0.0586,510.3093,0,69.448,15.7528,8.6535,0.0586,510.3093,0,69.448,15.7528,8.6535,0.0586,510.3093,0,69.448,15.7528,8.65354330708661,5.62110986126732,0,0,0
4001,"apacheAZ            ",51284,1,2022,0.0504,445.2981,8.1063,0.0575,501.6,0,56.3018,12.6436,8.1063,0.0575,501.6,0,56.3018,12.6436,8.1063,0.0575,501.6,0,56.3018,12.6436,8.10629921259843,5.70434945631795,7.87401569724011e-07,7.87401569724011e-07,7.87401569724011e-07
4001,"apacheAZ            ",51285,1,2022,0.0505,446.2283,7.9843,0.0582,507.2752,0,61.0469,13.6806,7.9843,0.0582,507.2752,0,61.0469,13.6806,7.9843,0.0582,507.2752,0,61.0469,13.6806,7.98425196850394,5.75065616797902,4.80314960604744e-05,4.80314960604744e-05,4.80314960604744e-05
4001,"apacheAZ            ",51286,1,2022,0.0505,445.9859,7.9921,0.0582,507.1494,0,61.1635,13.7142,7.9921,0.0582,507.1494,0,61.1635,13.7142,7.9921,0.0582,507.1494,0,61.1635,13.7142,7.99212598425197,5.72234720659917,0,0,0
4001,"apacheAZ            ",51287,1,2022,0.0511,450.4786,8.1339,0.0595,517.4938,0,67.0152,14.8764,8.1339,0.0595,517.4938,0,67.0152,14.8764,8.1339,0.0595,517.4938,0,67.0152,14.8764,8.13385826771654,5.81571053618299,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
4001,"apacheAZ            ",51288,1,2022,0.0518,456.1429,8.374,0.0606,526.439,0,70.2961,15.411,8.374,0.0606,526.439,0,70.2961,15.411,8.374,0.0606,526.439,0,70.2961,15.411,8.3740157480315,5.88254593175854,0,0,0
4001,"apacheAZ            ",51289,1,2022,0.0519,457.436,8.6772,0.0621,538.5598,0,81.1238,17.7345,8.6772,0.0621,538.5598,0,81.1238,17.7345,8.6772,0.0621,538.5598,0,81.1238,17.7345,8.67716535433071,5.89304461942256,3.46456692899011e-05,3.46456692899011e-05,3.46456692899011e-05
