"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",46671,1,2022,0.0654,564.3469,10.2946,0.0696,598.1578,3.2847,33.8109,5.9912,10.895,0.0696,598.1631,4.0313,33.8161,5.9921,11.9045,0.0692,594.5145,3.1911,30.1676,5.3456,9.85826771653543,7.16122984626921,0.436332283464571,1.03673228346457,2.04623228346457
4001,"apacheAZ            ",46672,1,2022,0.0667,574.4909,10.2762,0.0696,597.5342,3.646,23.0434,4.0111,10.9347,0.0696,597.8434,4.9087,23.3525,4.0649,11.8399,0.0692,594.4935,3.3794,20.0027,3.4818,9.82677165354331,7.4763779527559,0.44942834645669,1.10792834645669,2.01312834645669
4001,"apacheAZ            ",46673,1,2022,0.068,585.0378,10.3586,0.0693,595.3228,4.4211,10.285,1.758,11.0873,0.0696,597.5408,5.3032,12.5029,2.1371,11.9203,0.069,592.8258,3.1585,7.788,1.3312,9.9251968503937,7.71737907761532,0.433403149606299,1.1621031496063,1.9951031496063
4001,"apacheAZ            ",46674,1,2022,0.0678,583.2295,10.3825,0.0692,594.7909,4.0605,11.5614,1.9823,11.0551,0.0691,594.3167,6.0189,11.0872,1.901,11.9862,0.0686,589.6987,3.6888,6.4692,1.1092,9.94094488188976,7.56777277840272,0.441555118110241,1.11415511811024,2.04525511811024
4001,"apacheAZ            ",46675,1,2022,0.0665,573.6402,10.2838,0.0689,592.0633,3.7516,18.4232,3.2116,10.9813,0.0688,591.6625,6.2536,18.0223,3.1417,11.8248,0.0683,587.2619,3.7742,13.6217,2.3746,9.8503937007874,7.28243344581929,0.433406299212599,1.1309062992126,1.9744062992126
4001,"apacheAZ            ",46676,1,2022,0.0654,564.6858,10.29,0.0688,591.2904,4.0366,26.6046,4.7114,10.9206,0.0689,592.5009,5.058,27.8151,4.9258,11.7398,0.0683,587.9038,3.7107,23.218,4.1117,9.8503937007874,7.04049493813272,0.439606299212599,1.0702062992126,1.8894062992126
4001,"apacheAZ            ",46677,1,2022,0.063,545.1486,10.2467,0.0683,587.5593,3.7683,42.4107,7.7797,10.8314,0.0685,589.4026,3.9955,44.2539,8.1178,11.6539,0.0679,584.5343,2.9328,39.3857,7.2248,9.82283464566929,6.73865766779154,0.42386535433071,1.00856535433071,1.83106535433071
4001,"apacheAZ            ",47132,1,2022,0.0652,562.6552,10.7119,0.0728,623.3375,2.8578,60.6823,10.785,11.3212,0.0727,622.334,3.8184,59.6788,10.6066,12.4272,0.0722,618.9225,3.2393,56.2673,10.0003,10.2874015748031,7.24531308586425,0.4244984251969,1.0337984251969,2.1397984251969
4001,"apacheAZ            ",47133,1,2022,0.0671,578.3857,10.648,0.0721,618.0513,3.8278,39.6656,6.858,11.3287,0.0722,618.2177,4.7054,39.832,6.8868,12.3005,0.0718,615.1167,4.0223,36.731,6.3506,10.1968503937008,7.76124859392575,0.4511496062992,1.1318496062992,2.1036496062992
4001,"apacheAZ            ",47134,1,2022,0.0676,581.6688,10.667,0.071,609.2135,4.3358,27.5448,4.7355,11.4022,0.0713,611.3162,5.1611,29.6475,5.097,12.3287,0.0706,606.148,3.3393,24.4792,4.2084,10.259842519685,7.92538432695913,0.407157480315,1.142357480315,2.068857480315
4001,"apacheAZ            ",47135,1,2022,0.0674,580.4045,10.5092,0.0695,597.432,4.448,17.0275,2.9337,11.3107,0.0697,598.598,7.33,18.1935,3.1346,12.105,0.0691,594.0455,3.2062,13.6409,2.3502,10.0944881889764,7.62476565429323,0.414711811023599,1.2162118110236,2.0105118110236
4001,"apacheAZ            ",47136,1,2022,0.067,576.9058,10.2864,0.0686,590.2856,3.9927,13.3798,2.3192,11.0131,0.0687,591.0271,5.1986,14.1213,2.4478,11.8497,0.068,585.2012,2.5179,8.2954,1.4379,9.86614173228346,7.23650168728909,0.420258267716541,1.14695826771654,1.98355826771654
4001,"apacheAZ            ",47137,1,2022,0.0648,559.8739,10.0033,0.0668,575.8223,4.1525,15.9484,2.8486,10.6939,0.0671,577.7652,4.426,17.8913,3.1956,11.503,0.0665,572.9061,2.8541,13.0322,2.3277,9.60236220472441,6.9296025496813,0.40093779527559,1.09153779527559,1.90063779527559
4001,"apacheAZ            ",47138,1,2022,0.0619,536.9567,10.1191,0.068,585.1409,4.0778,48.1842,8.9736,10.7146,0.0682,587.1361,3.7543,50.1794,9.3451,11.5066,0.0676,582.1893,2.7321,45.2326,8.4239,9.71259842519685,6.53599550056244,0.40650157480315,1.00200157480315,1.79400157480315
4001,"apacheAZ            ",47593,1,2022,0.0667,575.152,11.292,0.0761,649.9464,2.9564,74.7944,13.0043,11.8166,0.0759,648.2839,3.6074,73.1319,12.7152,13.0312,0.0755,644.955,3.2386,69.803,12.1365,10.8070866141732,7.55230596175476,0.4849133858268,1.0095133858268,2.2241133858268
4001,"apacheAZ            ",47594,1,2022,0.0678,583.4295,11.315,0.0759,648.2499,3.7285,64.8204,11.1102,11.9862,0.0757,646.5835,4.0657,63.154,10.8246,13.0102,0.0754,643.9646,3.9342,60.5351,10.3757,10.8543307086614,7.90026246719161,0.460669291338599,1.1318692913386,2.1558692913386
4001,"apacheAZ            ",47595,1,2022,0.0678,583.8727,10.8927,0.0731,625.7467,4.1281,41.874,7.1718,11.6243,0.0732,626.4646,5.3288,42.5919,7.2947,12.542,0.0726,621.7916,3.252,37.9188,6.4944,10.488188976378,7.88338957630295,0.404511023622,1.136111023622,2.053811023622
4001,"apacheAZ            ",47596,1,2022,0.0665,573.5057,10.5135,0.0695,596.853,4.3774,23.3473,4.071,11.2667,0.0696,598.184,4.8984,24.6783,4.3031,12.2858,0.0689,592.1629,2.2865,18.6572,3.2532,10.1299212598425,7.42210348706413,0.3835787401575,1.1367787401575,2.1558787401575
4001,"apacheAZ            ",47597,1,2022,0.0656,566.2614,10.2198,0.0679,584.3208,4.062,18.0594,3.1892,10.959,0.0683,587.6798,3.8494,21.4184,3.7824,11.8914,0.0674,580.6041,2.0415,14.3427,2.5329,9.83464566929134,7.14679415073114,0.385154330708659,1.12435433070866,2.05675433070866
4001,"apacheAZ            ",47598,1,2022,0.0621,538.5795,9.7139,0.0643,556.1646,4.369,17.5852,3.2651,10.3694,0.0646,557.949,4.2957,19.3695,3.5964,11.19,0.064,553.7266,2.8463,15.1471,2.8124,9.32283464566929,6.7134420697413,0.39106535433071,1.04656535433071,1.86716535433071
4001,"apacheAZ            ",47599,1,2022,0.0608,527.7539,9.8058,0.0655,565.3063,3.9338,37.5525,7.1155,10.4003,0.0659,568.6169,3.592,40.863,7.7428,11.2067,0.0652,562.8329,2.7201,35.079,6.6469,9.40944881889764,6.47253468316461,0.396351181102359,0.990851181102359,1.79725118110236
4001,"apacheAZ            ",48054,1,2022,0.0681,586.1859,11.7628,0.0781,665.2337,3.3457,79.0478,13.4851,12.4035,0.0777,662.607,3.1152,76.4211,13.037,13.5098,0.0774,659.8283,3.7655,73.6424,12.563,11.3070866141732,7.71953505811772,0.455713385826801,1.0964133858268,2.2027133858268
4001,"apacheAZ            ",48055,1,2022,0.0681,586.0025,11.7254,0.0756,645.6756,3.8054,59.6731,10.1831,12.4485,0.0754,643.8336,3.406,57.8311,9.8688,13.331,0.0751,641.5226,3.9041,55.5202,9.4744,11.259842519685,7.57086614173228,0.465557480315001,1.188657480315,2.071157480315
4001,"apacheAZ            ",48056,1,2022,0.0666,574.2315,10.9587,0.0716,613.6927,3.9898,39.4612,6.872,11.6421,0.0717,614.9897,4.057,40.7582,7.0979,12.607,0.0711,609.7887,2.8123,35.5572,6.1921,10.5236220472441,7.39604424446945,0.435077952755901,1.1184779527559,2.0833779527559
4001,"apacheAZ            ",48057,1,2022,0.0658,568.0789,10.4629,0.0691,593.6328,4.161,25.5539,4.4983,11.1795,0.0692,594.3429,4.3882,26.264,4.6233,12.146,0.0686,589.7982,2.9897,21.7193,3.8233,10.0629921259843,7.20350581177354,0.3999078740157,1.1165078740157,2.0830078740157
4001,"apacheAZ            ",48058,1,2022,0.0625,541.6355,9.4501,0.0625,541.5141,4.1385,-0.1214,-0.0224,10.1234,0.0626,541.9791,4.5907,0.3437,0.0635,10.9751,0.0621,538.493,2.9768,-3.1424,-0.5802,9.05905511811024,6.76809148856394,0.39104488188976,1.06434488188976,1.91604488188976
4001,"apacheAZ            ",48059,1,2022,0.0584,508.8111,9.2028,0.061,529.5963,4.213,20.7852,4.0851,9.8337,0.061,529.8229,4.4441,21.0119,4.1296,10.665,0.0606,526.5504,3.1879,17.7393,3.4864,8.81496062992126,6.57630296212972,0.387839370078741,1.01873937007874,1.85003937007874
4001,"apacheAZ            ",48060,1,2022,0.0594,516.9335,9.644,0.0654,564.257,3.9628,47.3234,9.1546,10.2329,0.0656,566.0085,4.4307,49.075,9.4935,11.0249,0.065,561.4927,2.8218,44.5592,8.6199,9.26771653543307,6.29086989126358,0.37628346456693,0.96518346456693,1.75718346456693
4001,"apacheAZ            ",48061,1,2022,0.0582,506.9844,10.0377,0.0688,591.9232,4.0898,84.9388,16.7537,10.6079,0.0691,593.625,3.977,86.6406,17.0894,11.3622,0.0684,588.6951,2.7735,81.7108,16.117,9.67322834645669,6.06308586426697,0.364471653543308,0.93467165354331,1.68897165354331
4001,"apacheAZ            ",48515,1,2022,0.0681,586.337,12.5299,0.0786,669.329,3.7469,82.992,14.1543,13.1516,0.0784,667.9574,2.2585,81.6204,13.9204,14.2425,0.0779,663.7481,3.3883,77.4111,13.2025,12.0708661417323,7.39501312335957,0.4590338582677,1.0807338582677,2.1716338582677
4001,"apacheAZ            ",48516,1,2022,0.0666,574.0782,11.3445,0.0737,630.8377,3.6633,56.7595,9.8871,11.9865,0.0735,628.8974,2.8285,54.8193,9.5491,12.9281,0.0732,626.1725,3.699,52.0943,9.0744,10.9133858267717,7.08652043494563,0.4311141732283,1.0731141732283,2.0147141732283
4001,"apacheAZ            ",48517,1,2022,0.0654,564.3923,10.7818,0.0707,606.6641,3.7534,42.2718,7.4898,11.414,0.0705,605.4484,3.1754,41.056,7.2744,12.3373,0.0702,602.5728,3.7444,38.1804,6.7649,10.3464566929134,7.02352830896138,0.435343307086601,1.0675433070866,1.9908433070866
4001,"apacheAZ            ",48518,1,2022,0.0632,547.3334,9.8917,0.0656,566.0177,4.0416,18.6843,3.4137,10.5463,0.0657,566.8745,3.8266,19.5411,3.5702,11.4301,0.0651,562.2984,2.777,14.965,2.7342,9.48425196850394,6.85695538057744,0.40744803149606,1.06204803149606,1.94584803149606
4001,"apacheAZ            ",48519,1,2022,0.0527,463.2361,8.7352,0.0597,519.51,4.1347,56.2739,12.148,9.332,0.0598,520.0943,4.3399,56.8582,12.2741,10.1837,0.0594,516.8715,3.1715,53.6354,11.5784,8.34645669291339,6.48003374578177,0.38874330708661,0.98554330708661,1.83724330708661
4001,"apacheAZ            ",48520,1,2022,0.0531,467.0428,8.9088,0.0609,528.522,4.0922,61.4793,13.1635,9.4806,0.0611,530.0286,4.3239,62.9858,13.4861,10.3153,0.0606,526.0447,3.0602,59.0019,12.6331,8.53149606299213,6.3127109111361,0.37730393700787,0.949103937007871,1.78380393700787
4001,"apacheAZ            ",48521,1,2022,0.0583,508.0761,9.4701,0.0669,576.835,4.2193,68.7589,13.5332,10.0469,0.0671,578.3652,4.2962,70.2891,13.8344,10.8232,0.0666,573.8271,2.7575,65.751,12.9412,9.11023622047244,6.1124859392576,0.35986377952756,0.93666377952756,1.71296377952756
4001,"apacheAZ            ",48522,1,2022,0.0569,497.2654,9.7556,0.0688,591.4227,4.4013,94.1574,18.935,10.3235,0.069,592.8048,4.0891,95.5395,19.213,11.0495,0.0684,588.2183,2.653,90.9529,18.2906,9.40551181102362,5.93007124109488,0.350088188976379,0.917988188976379,1.64398818897638
4001,"apacheAZ            ",48976,1,2022,0.0645,557.4756,11.1473,0.0721,617.7854,3.7216,60.3098,10.8184,11.7133,0.0718,615.6303,2.518,58.1547,10.4318,12.6962,0.0714,611.9398,3.3269,54.4642,9.7698,10.755905511811,6.62195350581177,0.391394488189,0.957394488189001,1.940294488189
4001,"apacheAZ            ",48977,1,2022,0.0639,552.4864,10.8586,0.0709,608.5113,3.7765,56.025,10.1405,11.439,0.0707,606.4938,2.5529,54.0075,9.7753,12.3888,0.0703,603.2173,3.47,50.731,9.1823,10.4606299212598,6.6592613423322,0.397970078740199,0.9783700787402,1.9281700787402
4001,"apacheAZ            ",48978,1,2022,0.0594,516.7894,10.0741,0.0662,571.1545,3.9677,54.3651,10.5198,10.6601,0.0662,570.9253,2.9624,54.1358,10.4754,11.5663,0.0658,567.4549,3.6218,50.6654,9.8039,9.67322834645669,6.61445444319461,0.400871653543309,0.986871653543309,1.89307165354331
4001,"apacheAZ            ",48979,1,2022,0.0537,471.3263,9.1243,0.0616,534.5458,3.6312,63.2195,13.4131,9.7126,0.0617,535.3253,3.8473,63.999,13.5785,10.5722,0.0614,532.4837,3.8055,61.1574,12.9756,8.72834645669291,6.49240719910012,0.39595354330709,0.984253543307091,1.84385354330709
4001,"apacheAZ            ",48980,1,2022,0.0516,454.8145,8.2641,0.0594,516.7536,4.0918,61.9391,13.6185,8.7986,0.0595,517.6287,4.1604,62.8142,13.811,9.6558,0.0591,514.1859,3.1423,59.3713,13.054,7.88188976377953,6.21841019872516,0.382210236220469,0.91671023622047,1.77391023622047
4001,"apacheAZ            ",48981,1,2022,0.0574,500.9144,8.648,0.0633,547.602,4.245,46.6876,9.3205,9.1847,0.0635,549.0286,4.2987,48.1143,9.6053,10.018,0.0629,544.8482,3.0301,43.9338,8.7707,8.29527559055118,6.0517435320585,0.35272440944882,0.88942440944882,1.72272440944882
4001,"apacheAZ            ",48982,1,2022,0.057,498.1457,9.0971,0.0664,572.1947,4.4023,74.049,14.8649,9.6512,0.0665,573.5415,4.2778,75.3958,15.1353,10.435,0.066,569.2667,2.9785,71.121,14.2771,8.75196850393701,5.96934758155232,0.34513149606299,0.89923149606299,1.68303149606299
4001,"apacheAZ            ",48983,1,2022,0.056,490.049,9.6207,0.0686,590.0262,4.4595,99.9771,20.4015,10.1637,0.0688,591.4935,4.0584,101.4444,20.7009,10.8835,0.0682,587.0693,2.6269,97.0203,19.7981,9.27952755905512,5.77521559805024,0.341172440944879,0.88417244094488,1.60397244094488
4001,"apacheAZ            ",49438,1,2022,0.0573,500.4244,10.2257,0.0682,586.9868,3.7963,86.5624,17.2978,10.7648,0.068,585.2863,2.6479,84.8619,16.958,11.6549,0.0676,582.0413,3.5773,81.6169,16.3095,9.84645669291339,6.24746906636669,0.379243307086609,0.918343307086609,1.80844330708661
4001,"apacheAZ            ",49439,1,2022,0.0527,463.4706,9.3717,0.0643,555.8083,3.6498,92.3377,19.9231,9.9167,0.0643,555.5672,3.2209,92.0966,19.8711,10.7687,0.0639,552.6929,3.6734,89.2223,19.2509,8.99212598425197,6.2249718785152,0.37957401574803,0.92457401574803,1.77657401574803
4001,"apacheAZ            ",49440,1,2022,0.0515,454.049,8.3763,0.0615,533.5344,3.3008,79.4854,17.5059,8.8757,0.0615,533.2082,4.0093,79.1592,17.4341,9.7359,0.0612,530.7452,3.6557,76.6962,16.8916,8.01181102362205,5.99212598425197,0.364488976377951,0.86388897637795,1.72408897637795
4001,"apacheAZ            ",49441,1,2022,0.0561,490.9626,7.4167,0.0576,502.4725,2.729,11.5099,2.3444,7.8947,0.0577,503.1262,4.5196,12.1636,2.4775,8.7621,0.0573,500.1667,2.9002,9.2042,1.8747,7.05905511811024,5.89463817022874,0.35764488188976,0.835644881889761,1.70304488188976
4001,"apacheAZ            ",49442,1,2022,0.0556,486.3987,7.8698,0.06,521.7555,2.8914,35.3568,7.2691,8.3753,0.0601,522.3463,4.7313,35.9476,7.3906,9.2169,0.0597,519.1877,2.9827,32.789,6.7412,7.53937007874016,5.81177352830898,0.33042992125984,0.835929921259839,1.67752992125984
4001,"apacheAZ            ",49443,1,2022,0.0551,482.4471,8.8937,0.0664,572.2131,3.7855,89.766,18.6064,9.4039,0.0666,574.3301,4.0959,91.8831,19.0452,10.1844,0.0661,570.299,2.8878,87.852,18.2097,8.5748031496063,5.64679415073114,0.318896850393701,0.8290968503937,1.6095968503937
4001,"apacheAZ            ",49444,1,2022,0.0551,483.0235,9.4226,0.0678,583.6828,4.2104,100.6593,20.8394,9.9505,0.068,585.5116,4.016,102.4881,21.218,10.6608,0.0675,581.4635,2.883,98.44,20.38,9.09448818897638,5.61492313460819,0.32811181102362,0.85601181102362,1.56631181102362
4001,"apacheAZ            ",49899,1,2022,0.0511,450.586,9.6404,0.067,577.0682,2.8711,126.4822,28.0706,10.1621,0.0667,575.162,3.3948,124.576,27.6476,10.9715,0.0664,572.1816,3.0925,121.5956,26.9861,9.28740157480315,5.85489313835772,0.35299842519685,0.874698425196851,1.68409842519685
4001,"apacheAZ            ",49900,1,2022,0.0505,445.9872,9.0692,0.0649,560.5875,3.1411,114.6002,25.6959,9.5866,0.0647,558.7154,3.4279,112.7281,25.2761,10.4045,0.0644,556.7568,3.6816,110.7696,24.8369,8.72047244094488,5.86773528308961,0.348727559055121,0.866127559055121,1.68402755905512
4001,"apacheAZ            ",49901,1,2022,0.0523,460.0347,7.8274,0.0599,521.0192,2.7126,60.9845,13.2565,8.294,0.0601,522.2179,4.067,62.1832,13.5171,9.148,0.0596,518.5969,2.7623,58.5621,12.7299,7.5,5.6457630296213,0.3274,0.794,1.648
4001,"apacheAZ            ",49902,1,2022,0.0547,479.1736,7.3737,0.0599,520.6825,2.8648,41.5089,8.6626,7.8451,0.0599,520.731,4.0924,41.5574,8.6727,8.7073,0.0594,516.9986,2.6477,37.825,7.8938,7.06299212598425,5.59486314210724,0.31070787401575,0.78210787401575,1.64430787401575
4001,"apacheAZ            ",49903,1,2022,0.0538,472.1918,7.9147,0.0609,528.8653,3.5082,56.6735,12.0022,8.4108,0.061,529.5609,4.1057,57.3691,12.1495,9.2493,0.0606,526.0683,2.7001,53.8764,11.4099,7.6259842519685,5.52587176602925,0.2887157480315,0.7848157480315,1.6233157480315
4001,"apacheAZ            ",49904,1,2022,0.0537,471.6599,8.6637,0.0652,562.5722,3.2685,90.9123,19.275,9.1332,0.0653,563.5875,4.1537,91.9276,19.4902,9.9127,0.0648,559.5708,2.6316,87.9109,18.6386,8.3503937007874,5.44947506561681,0.3133062992126,0.7828062992126,1.5623062992126
4001,"apacheAZ            ",49905,1,2022,0.0539,473.1757,9.0335,0.0665,573.6371,4.0921,100.4614,21.2313,9.5243,0.0668,575.3166,3.5059,102.141,21.5863,10.2605,0.0662,570.8414,2.6396,97.6657,20.6405,8.71653543307087,5.45875515560555,0.31696456692913,0.80776456692913,1.54396456692913
4001,"apacheAZ            ",50360,1,2022,0.0536,470.9333,9.4039,0.0679,584.4649,3.0787,113.5316,24.1078,9.8822,0.0678,583.5518,3.6386,112.6185,23.9139,10.6952,0.0674,580.3997,3.222,109.4665,23.2446,9.08661417322835,5.47534683164606,0.31728582677165,0.795585826771649,1.60858582677165
4001,"apacheAZ            ",50361,1,2022,0.0522,459.9828,8.0863,0.0617,535.1458,3.5983,75.163,16.3404,8.5427,0.0621,538.1026,3.5039,78.1198,16.9832,9.357,0.0617,535.168,2.9817,75.1853,16.3452,7.78346456692913,5.33323959505063,0.30283543307087,0.75923543307087,1.57353543307087
4001,"apacheAZ            ",50362,1,2022,0.0504,445.2143,7.6575,0.0593,516.2309,2.7657,71.0166,15.9511,8.0991,0.0596,518.4751,3.7383,73.2608,16.4552,8.9426,0.0592,515.0806,2.9088,69.8664,15.6927,7.35826771653543,5.33117735283091,0.29923228346457,0.74083228346457,1.58433228346457
4001,"apacheAZ            ",50363,1,2022,0.0528,464.672,7.3963,0.0594,517.0196,2.3398,52.3476,11.2655,7.8648,0.0594,516.9973,4.0477,52.3253,11.2607,8.7142,0.059,514.0365,2.6328,49.3645,10.6235,7.13385826771654,5.29180727409075,0.26244173228346,0.73094173228346,1.58034173228346
4001,"apacheAZ            ",50364,1,2022,0.0532,467.4965,7.9042,0.062,537.5249,2.894,70.0284,14.9794,8.3809,0.062,537.3415,4.3536,69.845,14.9402,9.2119,0.0616,534.2549,2.6776,66.7584,14.28,7.64173228346457,5.28543307086614,0.26246771653543,0.73916771653543,1.57016771653543
4001,"apacheAZ            ",50365,1,2022,0.0525,462.2549,8.1936,0.0633,547.4474,2.6485,85.1925,18.4298,8.6434,0.0632,547.2443,4.4003,84.9894,18.3858,9.4416,0.0628,544.1735,2.5662,81.9186,17.7215,7.90944881889764,5.23565804274465,0.28415118110236,0.73395118110236,1.53215118110236
4001,"apacheAZ            ",50366,1,2022,0.0532,467.5681,8.7972,0.0655,565.7033,3.2289,98.1352,20.9884,9.2415,0.0657,566.6963,4.1394,99.1282,21.2008,9.9938,0.0652,562.8735,2.6634,95.3054,20.3832,8.48425196850394,5.30427446569177,0.31294803149606,0.75724803149606,1.50954803149606
4001,"apacheAZ            ",50821,1,2022,0.052,458.2308,8.5735,0.065,561.4023,4.076,103.1716,22.5152,9.0354,0.0654,564.2517,3.3612,106.021,23.137,9.8058,0.065,561.2962,3.2158,103.0654,22.492,8.29133858267716,5.12692163479567,0.28216141732284,0.74406141732284,1.51446141732284
4001,"apacheAZ            ",50822,1,2022,0.0515,453.7411,7.6532,0.0601,522.4616,3.8064,68.7205,15.1453,8.0902,0.0605,525.4735,3.1895,71.7323,15.8091,8.8681,0.0601,522.7577,3.0828,69.0166,15.2106,7.3740157480315,5.01931008623921,0.2791842519685,0.7161842519685,1.4940842519685
4001,"apacheAZ            ",50823,1,2022,0.052,457.7225,7.3314,0.0584,509.2259,2.4005,51.5035,11.2521,7.7493,0.0587,511.4098,3.6329,53.6874,11.7292,8.5738,0.0583,508.0691,2.8441,50.3467,10.9994,7.05511811023622,5.0599925009374,0.27628188976378,0.694181889763779,1.51868188976378
4001,"apacheAZ            ",50824,1,2022,0.0521,458.6247,7.3816,0.0591,514.2763,2.6339,55.6516,12.1345,7.8159,0.0592,515.5025,4.0071,56.8778,12.4018,8.649,0.0589,512.7186,2.8218,54.0939,11.7948,7.12204724409449,5.07424071991,0.25955275590551,0.69385275590551,1.52695275590551
4001,"apacheAZ            ",50825,1,2022,0.0519,456.9967,7.5482,0.0594,516.9292,2.9841,59.9325,13.1144,7.956,0.0597,518.8327,4.184,61.836,13.531,8.7828,0.0593,515.8693,2.7322,58.8726,12.8825,7.28346456692913,5.01490438695161,0.26473543307087,0.672535433070871,1.49933543307087
4001,"apacheAZ            ",50826,1,2022,0.0521,458.9657,7.9665,0.0615,533.7885,2.714,74.8228,16.3025,8.3714,0.0616,534.0794,4.15,75.1137,16.3659,9.168,0.0612,530.985,2.5499,72.0193,15.6916,7.67716535433071,5.07930258717661,0.28933464566929,0.694234645669289,1.49083464566929
4001,"apacheAZ            ",50827,1,2022,0.0527,463.5746,8.5026,0.0639,552.3287,2.6426,88.7542,19.1456,8.9081,0.0639,552.3707,4.2958,88.7961,19.1547,9.6667,0.0635,549.1295,2.6613,85.555,18.4555,8.18897637795276,5.15335583052118,0.31362362204724,0.71912362204724,1.47772362204724
4001,"apacheAZ            ",51282,1,2022,0.0499,441.2884,7.605,0.0596,518.4947,3.2296,77.2063,17.4957,8.0525,0.0602,522.9712,3.1811,81.6828,18.5101,8.7861,0.0599,520.6865,3.1459,79.398,17.9923,7.35433070866142,4.77155980502437,0.25066929133858,0.69816929133858,1.43176929133858
